,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
46,528235160,1959,215000,60,RL,59.0,11796,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1112,0,0.0,0.0,2,1,4,1,4,8,8,1,4,BuiltIn,2004.0,Fin,2.0,434.0,3,3,3,100,48,0,0,0,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
47,905478030,1716,131000,50,RL,60.0,11409,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,,,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,292.0,1,0.0,476.0,768.0,GasA,4,Y,SBrkr,1148,568,0,0.0,0.0,1,1,3,1,3,8,6,1,4,Attchd,1949.0,Unf,1.0,281.0,3,3,3,0,0,0,0,160,0,0,NoFence,NoMisc,0,January,2009,WD ,Normal,False,1.5,0.0,1.25,Traditional
48,902106130,936,109500,30,RM,56.0,4485,2,1,4,Lvl,4,Inside,3,OldTown,Artery,Norm,1Fam,1Story,,,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,4,579.0,1,0.0,357.0,936.0,GasA,3,Y,SBrkr,936,0,0,1.0,0.0,1,0,2,1,3,5,8,1,4,NoGarage,1920.0,NoGarage,0.0,0.0,0,0,2,51,0,135,0,0,0,0,MnPrv,NoMisc,0,May,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
49,902102080,1230,110000,50,RM,60.0,10440,2,1,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,2Story,,,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,440.0,440.0,GasA,4,Y,SBrkr,682,548,0,0.0,0.0,1,1,2,1,3,5,8,0,0,Detchd,1966.0,Unf,2.0,440.0,3,3,3,74,0,128,0,0,0,0,MnPrv,NoMisc,0,May,2009,WD ,Normal,False,1.5,0.0,1.25,Traditional
50,909176170,2592,150000,90,RL,60.0,10890,2,0,4,Lvl,4,Inside,3,SWISU,Norm,Norm,Duplex,2Story,,,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,3,3,PConc,3,3,2,3,371.0,1,0.0,925.0,1296.0,Grav,2,N,FuseA,1296,1296,0,2.0,0.0,2,0,6,2,3,12,6,0,0,NoGarage,1923.0,NoGarage,0.0,0.0,0,0,3,0,742,240,0,0,0,0,NoFence,Shed,1512,January,2007,WD ,AdjLand,False,2.0,2.0,2.0,Duplex
51,533206070,1565,193800,120,FV,32.0,3784,2,2,3,Lvl,4,Inside,3,Somerst,Norm,Norm,TwnhsE,1Story,,,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,4,3,PConc,4,3,1,6,60.0,1,0.0,1451.0,1511.0,GasA,5,Y,SBrkr,1565,0,0,1.0,0.0,2,0,2,1,4,5,8,0,0,Attchd,2006.0,Fin,2.0,476.0,3,3,3,0,120,0,0,0,0,0,NoFence,NoMisc,0,February,2007,New,Partial,True,1.0,1.0,2.0,Traditional
52,527302020,1868,178000,80,RL,78.0,12090,2,0,4,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,SLvl,,,1984,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,585.0,585.0,GasA,5,Y,SBrkr,1140,728,0,0.0,0.0,3,1,3,1,3,7,8,1,3,BuiltIn,1984.0,Fin,2.0,477.0,3,3,3,268,112,0,0,147,0,0,NoFence,NoMisc,0,January,2007,WD ,Abnorml,False,2.0,0.0,3.25,Split
53,907414060,1422,179600,20,RL,63.0,8500,2,0,4,Lvl,4,FR2,3,CollgCr,Norm,Norm,1Fam,1Story,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,106.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1422.0,1422.0,GasA,5,Y,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2004.0,RFn,2.0,626.0,3,3,3,192,60,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,1.0,0.0,2.0,Traditional
54,904301060,1200,179000,90,RL,60.0,10800,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,Duplex,1Story,,,1987,1988,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,4,4,6,1200.0,1,0.0,0.0,1200.0,GasA,3,Y,SBrkr,1200,0,0,3.0,0.0,3,0,3,1,3,5,8,0,0,NoGarage,1987.0,NoGarage,0.0,0.0,0,0,3,120,0,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Alloca,False,2.0,3.0,3.0,Duplex
55,532479020,1641,140000,50,RL,70.0,10759,2,0,4,Lvl,4,Corner,3,Sawyer,Feedr,Norm,1Fam,1.5Fin,,,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,4,3,1,2,190.0,5,811.0,0.0,1001.0,GasA,3,Y,SBrkr,1001,640,0,0.0,0.0,2,0,4,1,3,5,8,1,4,Detchd,1972.0,Unf,2.0,490.0,3,3,3,0,0,92,0,0,0,0,GdPrv,NoMisc,0,July,2008,WD ,Normal,False,1.5,0.0,2.0,Traditional
56,528110070,1973,395000,20,RL,110.0,14226,2,0,4,Lvl,4,Corner,3,NridgHt,Norm,Norm,1Fam,1Story,,,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,375.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1935.0,1935.0,GasA,4,Y,SBrkr,1973,0,0,0.0,0.0,2,0,3,1,4,9,8,1,4,Attchd,2006.0,Fin,3.0,895.0,3,3,3,315,45,0,0,0,0,0,NoFence,NoMisc,0,July,2007,New,Partial,False,1.0,0.0,2.0,Traditional
57,534429130,1248,151500,20,RL,80.0,10800,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88.0,3,3,CBlock,3,3,1,5,632.0,1,0.0,616.0,1248.0,GasA,5,Y,SBrkr,1248,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1960.0,Unf,1.0,286.0,3,3,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,May,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
58,528365060,2418,341000,60,RL,96.0,10542,2,0,4,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651.0,4,3,PConc,4,3,4,6,1173.0,1,0.0,138.0,1311.0,GasA,5,Y,SBrkr,1325,1093,0,1.0,0.0,2,1,3,1,4,9,8,1,3,Attchd,1993.0,RFn,3.0,983.0,3,3,3,250,154,216,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,2.0,1.0,2.25,Traditional
59,533135020,1755,235000,60,RL,66.0,11949,2,0,4,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1991,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,4,PConc,4,3,1,6,601.0,5,216.0,158.0,975.0,GasA,5,Y,SBrkr,975,780,0,0.0,1.0,2,1,3,1,4,7,8,1,3,Attchd,1991.0,Unf,2.0,524.0,3,3,3,502,60,0,0,0,0,0,GdPrv,NoMisc,0,July,2009,WD ,Normal,False,2.0,0.25,2.25,Traditional
60,910203100,672,72000,30,RM,61.0,8534,2,0,4,Low,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,,,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,432.0,432.0,GasA,3,N,FuseA,672,0,0,0.0,0.0,1,0,2,1,3,4,7,0,0,NoGarage,1925.0,NoGarage,0.0,0.0,0,0,1,0,0,112,0,0,0,0,GdWo,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.0,1.0,Traditional
61,905451390,1626,154000,50,RL,70.0,10512,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,,,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,491.0,1,0.0,497.0,988.0,GasA,5,Y,SBrkr,988,638,0,0.0,0.0,1,1,3,1,4,6,8,0,0,Attchd,1954.0,Unf,1.0,332.0,3,3,3,366,0,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.5,0.0,1.25,Traditional
62,533213010,1726,222000,120,FV,74.0,3830,2,2,3,Lvl,4,Inside,3,Somerst,Norm,Norm,TwnhsE,1Story,,,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,280.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1726.0,1726.0,GasA,5,Y,SBrkr,1726,0,0,0.0,0.0,2,1,2,1,4,6,8,1,4,Attchd,2008.0,Fin,2.0,561.0,3,3,3,0,254,0,0,0,0,0,NoFence,NoMisc,0,January,2009,New,Partial,True,1.0,0.0,2.25,Traditional
63,528118030,2748,390000,60,RL,108.0,13418,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,,,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,5,3,4,6,1420.0,1,0.0,430.0,1850.0,GasA,5,Y,SBrkr,1850,898,0,1.0,0.0,2,1,4,1,5,9,8,1,4,BuiltIn,2006.0,Fin,3.0,850.0,3,3,3,212,182,0,0,0,0,0,NoFence,NoMisc,0,October,2008,WD ,Abnorml,False,2.0,1.0,2.25,Traditional
64,907200340,894,128200,20,RL,75.0,10650,2,0,4,Lvl,4,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,,,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,4,3,2,182.0,5,712.0,0.0,894.0,GasA,3,Y,SBrkr,894,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1976.0,Unf,1.0,308.0,3,3,3,365,0,0,0,0,0,0,MnPrv,NoMisc,0,February,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
65,528164060,2470,615000,20,RL,106.0,12720,2,0,4,HLS,4,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,,,2003,2003,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,5,3,PConc,5,3,4,6,2257.0,1,0.0,278.0,2535.0,GasA,5,Y,SBrkr,2470,0,0,2.0,0.0,1,1,1,1,5,7,8,2,4,Attchd,2003.0,Fin,3.0,789.0,3,3,3,154,65,0,0,216,144,4,NoFence,NoMisc,0,February,2008,WD ,Normal,False,1.0,2.0,1.25,Traditional
66,907202010,1174,158000,20,RL,74.0,12250,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,3,3,CBlock,4,3,2,5,781.0,1,0.0,83.0,864.0,GasA,5,Y,SBrkr,1174,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1978.0,Unf,2.0,528.0,3,3,3,211,0,280,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
67,528186180,1324,254000,120,RL,48.0,6240,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,1,6,863.0,1,0.0,461.0,1324.0,GasA,5,Y,SBrkr,1324,0,0,1.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2006.0,Fin,2.0,550.0,3,3,3,192,38,0,0,0,0,0,NoFence,NoMisc,0,December,2009,WD ,Normal,True,1.0,1.0,2.0,Traditional
68,909250060,2447,169000,50,RL,50.0,9638,2,0,4,Lvl,4,Inside,3,SWISU,Feedr,Norm,1Fam,1.5Fin,,,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,804.0,804.0,GasA,5,Y,SBrkr,1699,748,0,0.0,0.0,2,0,4,1,4,10,6,1,4,Detchd,1969.0,Unf,1.0,336.0,3,3,3,272,0,42,0,116,0,0,NoFence,NoMisc,0,March,2010,WD ,Normal,False,1.5,0.0,2.0,Traditional
69,528315060,2199,284500,75,RL,84.0,9660,2,0,4,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2.5Unf,,,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1173.0,1173.0,GasA,5,Y,SBrkr,1182,1017,0,0.0,0.0,2,1,3,1,4,9,8,1,3,Attchd,1997.0,Fin,2.0,516.0,3,3,3,0,131,0,0,0,0,0,NoFence,NoMisc,0,September,2008,WD ,Normal,False,2.5,0.0,2.25,Traditional
70,528231020,1374,184500,80,RL,67.0,13300,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,326.0,1,0.0,58.0,384.0,GasA,5,Y,SBrkr,744,630,0,1.0,0.0,2,1,3,1,4,7,8,1,4,BuiltIn,2004.0,Fin,2.0,400.0,3,3,3,100,0,0,0,0,0,0,NoFence,NoMisc,0,June,2010,WD ,Normal,False,2.0,1.0,2.25,Split
71,528456230,1335,210400,20,FV,75.0,9000,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,1Story,,,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1335.0,1335.0,GasA,5,Y,SBrkr,1335,0,0,0.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2007.0,RFn,2.0,575.0,3,3,3,0,210,0,0,0,0,0,NoFence,NoMisc,0,June,2007,New,Partial,False,1.0,0.0,2.0,Traditional
72,907180120,1588,214000,20,RL,78.0,10264,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,183.0,4,3,PConc,4,3,3,5,1162.0,1,0.0,426.0,1588.0,GasA,5,Y,SBrkr,1588,0,0,0.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,1999.0,RFn,2.0,472.0,3,3,3,158,29,0,0,0,0,0,NoFence,NoMisc,0,August,2006,WD ,Normal,False,1.0,0.0,2.0,Traditional
73,911370410,1652,392500,120,RM,64.0,5587,2,0,3,HLS,4,Inside,2,Crawfor,Norm,Norm,TwnhsE,1Story,,,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,5,3,PConc,5,3,4,6,1480.0,1,0.0,120.0,1600.0,GasA,5,Y,SBrkr,1652,0,0,1.0,1.0,2,0,2,1,4,5,8,1,4,Attchd,2008.0,Fin,2.0,482.0,3,3,3,162,53,0,153,0,0,0,NoFence,NoMisc,0,November,2008,New,Partial,True,1.0,1.25,2.0,Traditional
74,527108090,2021,274725,60,RL,168.0,23257,2,0,1,HLS,4,CulDSac,3,Gilbert,Norm,Norm,1Fam,2Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,1,1,0.0,1,0.0,868.0,868.0,GasA,5,Y,SBrkr,887,1134,0,0.0,0.0,2,1,3,1,4,9,8,1,4,BuiltIn,2006.0,RFn,2.0,422.0,3,3,3,0,100,0,0,0,0,0,NoFence,NoMisc,0,September,2006,New,Partial,False,2.0,0.0,2.25,Traditional
75,528222050,1412,156932,60,RL,73.0,8499,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,616.0,616.0,GasA,5,Y,SBrkr,616,796,0,0.0,0.0,2,1,3,1,4,6,8,1,4,BuiltIn,2007.0,Fin,2.0,432.0,3,3,3,0,36,0,0,0,0,0,NoFence,NoMisc,0,March,2007,New,Partial,False,2.0,0.0,2.25,Traditional
76,528429110,1464,282922,20,RL,49.0,15256,2,0,3,Lvl,4,CulDSac,3,Somerst,RRAn,Norm,1Fam,1Story,,,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,4,3,PConc,4,3,4,6,929.0,1,0.0,556.0,1485.0,GasA,5,Y,SBrkr,1464,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2007.0,Unf,3.0,754.0,3,3,3,168,160,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.0,1.0,2.0,Traditional
77,902328100,1690,144000,75,RM,65.0,8850,2,0,3,Bnk,4,Corner,3,OldTown,Norm,Norm,1Fam,2.5Unf,,,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,815.0,815.0,GasA,5,Y,SBrkr,815,875,0,0.0,0.0,1,0,3,1,3,7,8,1,4,Detchd,1916.0,Unf,1.0,225.0,3,3,3,0,0,330,0,0,0,0,NoFence,NoMisc,0,July,2006,ConLw,Normal,False,2.5,0.0,1.0,Traditional
78,527451410,1092,88000,160,RM,21.0,1680,2,0,4,Lvl,4,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,,,1971,1971,Gable,CompShg,HdBoard,ImStucc,BrkFace,381.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,525.0,525.0,GasA,3,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,8,0,0,Detchd,1971.0,Unf,1.0,264.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,March,2010,WD ,Family,True,2.0,0.0,1.25,Traditional
79,531477050,1012,67500,30,RH,70.0,9800,2,0,4,Lvl,4,Corner,3,SawyerW,Feedr,Norm,1Fam,1Story,,,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,816.0,816.0,GasA,3,N,FuseA,1012,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1920.0,Unf,1.0,429.0,3,3,3,121,0,80,0,0,0,0,NoFence,NoMisc,0,April,2010,WD ,Normal,False,1.0,0.0,1.0,Traditional
80,914476130,1210,148000,80,RL,140.0,11080,2,0,4,Lvl,4,Corner,3,Mitchel,Norm,Norm,1Fam,SLvl,,,1975,1975,Gable,CompShg,Plywood,Plywood,BrkFace,257.0,3,3,CBlock,3,3,3,6,576.0,1,0.0,552.0,1128.0,GasA,3,Y,SBrkr,1210,0,0,1.0,0.0,2,0,3,1,3,6,8,0,0,Attchd,1975.0,Unf,2.0,528.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,1.0,2.0,Split
81,535453020,1256,159000,20,RL,80.0,8000,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,PConc,3,3,1,4,476.0,3,488.0,292.0,1256.0,GasA,4,Y,FuseA,1256,0,0,1.0,0.0,1,1,3,1,4,6,8,0,0,Attchd,1959.0,RFn,1.0,311.0,3,3,3,0,240,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,1.0,1.0,1.25,Traditional
82,535379100,1130,120000,30,RL,60.0,10800,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1920,1950,Hip,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,3,821.0,1,0.0,299.0,1120.0,GasA,5,Y,SBrkr,1130,0,0,1.0,0.0,1,0,2,1,3,5,8,1,4,Detchd,1970.0,Unf,2.0,720.0,3,3,3,229,0,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
83,905108190,858,134900,85,RL,74.0,7252,2,0,3,Lvl,4,CulDSac,3,Sawyer,Norm,Norm,1Fam,SFoyer,,,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,3,6,685.0,1,0.0,173.0,858.0,GasA,3,Y,SBrkr,858,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1983.0,Unf,2.0,576.0,3,3,3,120,0,0,0,0,0,0,NoFence,NoMisc,0,April,2009,WD ,Normal,False,1.5,1.0,1.0,Split
84,905201110,1188,185000,20,RL,88.0,14175,2,0,4,Lvl,4,Inside,3,Sawyer,PosA,Norm,1Fam,1Story,,,1956,1956,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,4,4,6,776.0,1,0.0,212.0,988.0,GasA,3,Y,FuseA,1188,0,0,1.0,0.0,1,0,1,1,3,4,8,1,3,Attchd,1956.0,Unf,2.0,621.0,3,3,3,102,89,231,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
85,903227090,1412,132500,50,RM,50.0,6000,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,CBlock,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,5,Y,FuseF,825,587,0,0.0,0.0,1,0,4,1,3,6,8,1,4,Detchd,1939.0,Unf,1.0,280.0,3,3,3,45,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.5,0.0,1.0,Traditional
86,905107300,1040,160500,80,RL,74.0,7176,2,0,3,Lvl,4,CulDSac,3,Sawyer,Norm,Norm,1Fam,SLvl,,,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,4,4,6,794.0,1,0.0,166.0,960.0,GasA,2,Y,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,6,8,1,2,Detchd,1979.0,Unf,2.0,616.0,3,3,3,131,0,0,0,180,0,0,GdPrv,NoMisc,0,July,2006,WD ,Normal,False,2.0,1.0,1.0,Split
87,903401070,1376,165000,50,RL,60.0,8850,2,2,4,Bnk,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,4,PConc,3,3,1,1,0.0,1,0.0,768.0,768.0,GasA,5,Y,SBrkr,752,624,0,0.0,0.0,1,0,3,1,4,7,8,0,0,Detchd,1977.0,Unf,2.0,576.0,3,3,2,0,54,144,0,0,0,0,NoFence,NoMisc,0,February,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
88,903230100,1301,100000,30,RM,60.0,6911,2,0,4,Lvl,4,FR2,3,BrkSide,Feedr,Norm,1Fam,1Story,,,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,2,405.0,1,0.0,740.0,1145.0,GasA,3,Y,SBrkr,1301,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,Detchd,1965.0,Unf,2.0,440.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,October,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
89,527105010,1629,189900,60,RL,74.0,13830,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,791.0,1,0.0,137.0,928.0,GasA,4,Y,SBrkr,928,701,0,0.0,0.0,2,1,3,1,3,6,8,1,3,Attchd,1997.0,Fin,2.0,482.0,3,3,3,212,34,0,0,0,0,0,MnPrv,NoMisc,0,March,2010,WD ,Normal,False,2.0,0.0,2.25,Traditional
90,528480020,1761,227875,60,FV,84.0,10207,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,874.0,874.0,GasA,5,Y,SBrkr,874,887,0,0.0,0.0,3,0,3,1,4,7,8,0,0,Attchd,2007.0,Fin,2.0,578.0,3,3,3,144,105,0,0,0,0,0,NoFence,NoMisc,0,August,2007,New,Partial,False,2.0,0.0,3.0,Traditional
91,527402130,936,111900,20,RL,68.0,10295,2,0,4,Lvl,4,FR2,3,NAmes,Norm,Norm,1Fam,1Story,,,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,3,CBlock,4,3,2,3,252.0,1,0.0,684.0,936.0,GasA,3,Y,SBrkr,936,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Attchd,1969.0,Unf,1.0,288.0,3,3,3,16,0,0,0,0,0,0,NoFence,NoMisc,0,September,2008,COD,Normal,False,1.0,0.0,1.0,Traditional
92,909251080,1316,145000,70,RL,66.0,8969,2,0,4,Bnk,4,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,,,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,4,379.0,1,0.0,265.0,644.0,GasA,5,Y,SBrkr,672,644,0,1.0,0.0,1,0,2,1,3,6,8,1,4,Detchd,2001.0,Unf,1.0,369.0,3,3,2,0,0,0,0,192,0,0,MnPrv,NoMisc,0,July,2008,WD ,Normal,False,2.0,1.0,1.0,Traditional
93,908201120,1440,118000,90,RL,92.0,12108,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,Duplex,1Story,,,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,270.0,3,3,CBlock,3,3,1,5,133.0,1,0.0,1307.0,1440.0,GasA,3,N,FuseF,1440,0,0,0.0,0.0,2,0,4,2,2,8,8,0,0,NoGarage,1955.0,NoGarage,0.0,0.0,0,0,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,September,2008,WD ,Normal,False,2.0,0.0,2.0,Duplex
